1 10 2.06327 1.02568
3 10 1.85044 1.03208
10 10 1.44138 1.03929
30 10 1.19574 1.03284
100 10 1.09348 1.0396
1 5 2.00905 1.03457
3 5 1.66572 1.04293
10 5 1.28352 1.03538
30 5 1.13387 1.04042
100 5 1.06926 1.03988
1 1 1.87202 1.04041
3 1 1.47842 1.03155
10 1 1.22209 1.03448
30 1 1.10734 1.03797
100 1 1.06293 1.04091
1 0.5 1.85084 1.03917
3 0.5 1.53675 1.04455
10 0.5 1.2783 1.02869
30 0.5 1.15344 1.04366
100 0.5 1.07372 1.03931
1 0.1 1.83886 1.02318
3 0.1 1.5499 1.02788
10 0.1 1.4354 1.04053
30 0.1 1.32064 1.04114
100 0.1 1.17302 1.03683
1 0.05 1.84784 1.04159
3 0.05 1.56107 1.03371
10 0.05 1.47756 1.04827
30 0.05 1.42154 1.05236
100 0.05 1.26653 1.03999
1 0.01 1.81705 1.02541
3 0.01 1.56829 1.03853
10 0.01 1.50408 1.03562
30 0.01 1.47274 1.03715
100 0.01 1.42778 1.03598
1 0.005 1.85085 1.0348
3 0.005 1.55387 1.02269
10 0.005 1.5024 1.03492
30 0.005 1.49613 1.04227
100 0.005 1.49387 1.05521
1 0.001 1.85388 1.03809
3 0.001 1.57988 1.03373
10 0.001 1.50822 1.04849
30 0.001 1.50925 1.04059
100 0.001 1.47397 1.03326
1 0.0005 1.80677 1.02671
3 0.0005 1.55474 1.02951
10 0.0005 1.51176 1.05022
30 0.0005 1.50722 1.04933
100 0.0005 1.49305 1.04799
